Сигнатура; Диаметр; Среднее расстояние; Время генерации; Кол-во соединений 
Signature; Diameter; Average distance; Generation time; Number of connections 
РљРѕР»-РІРѕ РІРµСЂС€РёРЅ;РљРѕРЅС„РёРіСѓСЂР°С†РёСЏ РіСЂР°С„Р°;Р”РёР°РјРµС‚СЂ;РЎСЂРµРґРЅРёР№ РїСѓС‚СЊ;Р’СЂРµРјСЏ (РјСЃ);РљРѕР»-РІРѕ СЃРѕРµРґРёРЅРµРЅРёР№
850;C(850, 1, 120, 133, 338);6;4.664311;2777665;3400
850;C(850, 1, 147, 210, 386);6;4.664311;2777665;3400
